Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
AAPL,2010-10-27,39.381,39.688,39.135,39.421,109484950,-0.008396539915273449,39.45,39.551,39.375,-0.07351077313055843,-0.25536648883719426,0.44698412698414014,39.54828571428572,37.78073333333334,0.14111545425139974,1.547661527046122,108427835.0,160546696.42857143,0.009749479919063164,1.4642951178046106,1.0467844910620858,1.014130573655296,1.0010157182397603
AAPL,2010-10-28,39.438,39.444,38.533,39.09,152982625,-0.013967766692248862,39.421,39.45,39.551,-0.8396539915273449,-0.07351077313055843,-0.25536648883719426,39.47042857142857,37.9031,0.21585323497142037,1.498845724848436,109484950.0,133463232.0,0.397293646295678,1.4366768477456753,1.0413509336024909,1.0236420730283133,0.9911760231249049
AAPL,2010-10-29,38.974,39.172,38.529,38.544,118831596,0.010611249481112583,39.09,39.421,39.45,-1.3967766692248862,-0.8396539915273449,-0.07351077313055843,39.29571428571429,38.01246666666667,0.3733174316341463,1.41703198156622,152982625.0,121841634.71428572,-0.22323469086767211,1.4649037718312636,1.0337585989959686,1.0166887279711385,0.9889670036434546
AAPL,2010-11-01,38.754,39.135,38.7,38.953,117788345,0.01704618386260348,38.544,39.09,39.421,1.0611249481112583,-1.3967766692248862,-0.8396539915273449,39.19771428571429,38.10183333333334,0.35790488228287076,1.3877194907679824,118831596.0,116861747.42857143,-0.008779239151176621,1.3917149353119442,1.0287618955968247,1.0112403100775194,1.0051349538112195
AAPL,2010-11-02,39.346,39.721,39.315,39.617,120415588,0.01113158492566324,38.953,38.544,39.09,1.7046183862603481,1.0611249481112583,-1.3967766692248862,39.232285714285716,38.21103333333333,0.3882824205333644,1.3731997991937015,117788345.0,119323705.42857143,0.022304778966034444,1.4168134194560595,1.0267266360489,1.0103268472593157,1.0068876124637829
AAPL,2010-11-03,39.89,40.068,39.509,40.058,141618450,0.017474661740476405,39.617,38.953,38.544,1.113158492566324,1.7046183862603481,1.0611249481112583,39.30471428571428,38.31796666666666,0.4912710434121359,1.3883814064892006,120415588.0,124221341.28571428,0.17608070808905563,1.410053191791724,1.0257515652547922,1.0141486749854463,1.0042115818500876
AAPL,2010-11-04,40.353,41.003,40.344,40.758,178707730,-0.0036066539084352867,40.058,39.617,38.953,1.7474661740476405,1.113158492566324,1.7046183862603481,39.49157142857143,38.44323333333333,0.7410134630227478,1.4341458994535425,141618450.0,134261326.2857143,0.261895819365344,1.434967417409566,1.0272697690682826,1.0163345231013285,1.0100364285183259
AAPL,2010-11-05,40.724,40.926,40.563,40.611,100569152,0.004703159242569699,40.758,40.058,39.617,-0.36066539084352867,1.7474661740476405,1.113158492566324,39.661571428571435,38.54913333333334,0.8505337259907051,1.473801973628456,178707730.0,132987640.85714285,-0.4372422950031316,1.4313186847637525,1.0288576680990174,1.0089490422306042,0.9972252234554563
AAPL,2010-11-08,40.612,40.95,40.565,40.802,78085593,-0.00796529581883243,40.611,40.758,40.058,0.4703159242569699,-0.36066539084352867,1.7474661740476405,39.906142857142854,38.666333333333334,0.9032923905675044,1.5092645236335196,100569152.0,122288064.85714285,-0.2235631757141594,1.4259138752384442,1.0320643158253826,1.009490940465919,1.0046784201713779
AAPL,2010-11-09,41.109,41.146,40.275,40.477,106621694,0.006225757837784451,40.802,40.611,40.758,-0.796529581883243,0.4703159242569699,-0.36066539084352867,40.18228571428572,38.79103333333333,0.6870569394855518,1.4987848752568564,78085593.0,120543793.14285715,0.36544642748630984,1.4017900049998717,1.0358653085881286,1.0216263190564867,0.9846262375635504
AAPL,2010-11-10,40.556,40.821,40.154,40.729,106340742,-0.00437035036460498,40.477,40.802,40.611,0.6225757837784451,-0.796529581883243,0.4703159242569699,40.436,38.921933333333335,0.44148235147815795,1.4905419503479205,106621694.0,118908421.28571428,-0.00263503598057635,1.402449540581664,1.0389000888958924,1.016611047467251,1.0042657066771872
AAPL,2010-11-11,40.341,40.773,40.242,40.551,100625257,-0.027224975956203323,40.729,40.477,40.802,-0.437035036460498,0.6225757837784451,-0.796529581883243,40.56942857142857,39.06236666666667,0.25406092257757584,1.4361736155572695,106340742.0,116081231.14285715,-0.05374689787287734,1.3777114398919568,1.0385809164514328,1.0131951692261818,1.0052056220718375
AAPL,2010-11-12,40.403,40.533,38.884,39.447,221703816,-0.003244860192156529,40.551,40.729,40.477,-2.7224975956203323,-0.437035036460498,0.6225757837784451,40.482142857142854,39.17126666666666,0.4712106494875634,1.3300165135954625,100625257.0,127521997.71428572,1.2032621094324263,1.4833641692968893,1.0334652489446225,1.0424081884579777,0.976338390713561
AAPL,2010-11-15,39.504,39.769,39.22,39.319,112241660,-0.01772679874869665,39.447,40.551,40.729,-0.3244860192156529,-2.7224975956203323,-0.437035036460498,40.27657142857144,39.29240000000001,0.6209164885186247,1.1556002351367538,221703816.0,118026844.85714285,-0.49373149265053695,1.4548775614078275,1.02504737375603,1.0139979602243754,0.9953169299311463
AAPL,2010-11-16,39.128,39.392,38.331,38.622,183202560,-0.0035989850344364527,39.319,39.447,40.551,-1.7726798748696648,-0.3244860192156529,-2.7224975956203323,39.99242857142857,39.34636666666666,0.8537981527939134,1.0803520653274628,112241660.0,129831617.42857143,0.63221534677944,1.3587414258005304,1.0164198618448101,1.0276799457358274,0.9870680842363525
AAPL,2010-11-17,38.557,38.932,38.131,38.483,133480982,0.026375282592313587,38.622,39.319,39.447,-0.35989850344364527,-1.7726798748696648,-0.3244860192156529,39.661142857142856,39.39463333333334,0.9335010138490225,1.0031115894651907,183202560.0,137745244.42857143,-0.2714022009299434,1.3619210914110982,1.0067651225880052,1.02100653011985,0.9980807635448815
AAPL,2010-11-18,39.119,39.657,39.018,39.498,137362764,-0.005519266798318823,38.483,38.622,39.319,2.6375282592313587,-0.35989850344364527,-1.7726798748696648,39.52128571428572,39.4766,0.8614539481376315,0.8990583809818086,133480982.0,142136825.85714287,0.029081161539551648,1.4359605755425764,1.0011319544815338,1.0163770567430415,1.0096883867174518
AAPL,2010-11-19,39.444,39.494,39.09,39.28,107226342,0.02166496945010188,39.498,38.483,38.622,-0.5519266798318823,2.6375282592313587,-0.35989850344364527,39.31428571428571,39.530566666666665,0.677288642132664,0.8324403130029681,137362764.0,142263340.14285713,-0.21939294989725167,1.4156459630877982,0.9945287667084386,1.0103351240726528,0.9958422066727513
AAPL,2010-11-22,39.276,40.131,39.171,40.131,109211046,-0.01480152500560672,39.28,39.498,38.483,2.166496945010188,-0.5519266798318823,2.6375282592313587,39.25428571428572,39.60743333333333,0.5574763714830474,0.7739299034164089,107226342.0,143489881.42857143,0.018509481560044172,1.4621935368897174,0.9910838044950919,1.0245079267825687,1.021769019248396
AAPL,2010-11-23,39.763,39.922,39.259,39.537,144353615,0.019652477426208348,40.131,39.28,39.498,-1.480152500560672,2.166496945010188,-0.5519266798318823,39.26714285714286,39.65096666666667,0.5636652164099503,0.7292791662310683,109211046.0,132439852.71428572,0.3217858475597788,1.4842232363066223,0.990319938155594,1.0168878473725769,0.9943163242210095
AAPL,2010-11-24,39.954,40.391,39.922,40.314,115360838,0.0006201319640819491,39.537,40.131,39.28,1.9652477426208348,-1.480152500560672,2.166496945010188,39.409285714285716,39.71353333333334,0.690181066649837,0.7015267946971019,144353615.0,132885449.57142857,-0.20084552091057783,1.52042238568594,0.9923389435914972,1.0117479084214218,1.0090103619162036
AAPL,2010-11-26,40.154,40.687,40.075,40.339,66303040,0.005899997521009448,40.314,39.537,40.131,0.062013196408194915,1.9652477426208348,-1.480152500560672,39.65457142857143,39.767633333333336,0.668517478490745,0.68431659759716,115360838.0,116185518.14285715,-0.4252552152923854,1.516882717356272,0.9971569365515363,1.0152713661883965,1.0046072620411415
AAPL,2010-11-29,40.497,40.658,39.875,40.577,123294325,-0.017965842718781544,40.339,40.314,39.537,0.5899997521009448,0.062013196408194915,1.9652477426208348,39.953714285714284,39.776666666666664,0.5055332874914477,0.6933968030187392,66303040.0,114730281.42857143,0.8595576462255727,1.3240240900097564,1.0044510421280723,1.0196363636363637,1.0019754549719733
AAPL,2010-11-30,40.153,40.257,39.81,39.848,139645622,0.016838988154988854,40.577,40.339,40.314,-1.7965842718781544,0.5899997521009448,0.062013196408194915,40.00371428571429,39.74743333333333,0.46893201862876005,0.6701335267526828,123294325.0,115056404.0,0.1326200293484716,1.350503108489523,1.0064477358885469,1.0112283345892992,0.9924040544915698
AAPL,2010-12-01,40.425,40.694,40.339,40.519,128119713,0.005528270687825465,39.848,40.577,40.339,1.6838988154988854,-1.7965842718781544,0.5899997521009448,40.18071428571428,39.7769,0.3745747430023096,0.6843046987194239,139645622.0,118041171.28571428,-0.08253684458507404,1.2930282192558133,1.0101519798102487,1.0088004164704134,1.0023252937538651
AAPL,2010-12-02,40.66,40.852,40.326,40.743,129074477,-0.002208968411751777,40.519,39.848,40.577,0.5528270687825465,1.6838988154988854,-1.7965842718781544,40.268142857142855,39.80943333333333,0.42856832538560236,0.7066534381215595,128119713.0,120878804.28571428,0.007452124092722556,1.2951227936414105,1.0115226338433065,1.0130436938947576,1.0020413182488934
AAPL,2010-12-03,40.586,40.806,40.511,40.653,95387655,0.0084864585639437,40.743,40.519,39.848,-0.22089684117517772,0.5528270687825465,1.6838988154988854,40.427571428571426,39.84323333333334,0.29934587416726804,0.7222975164699617,129074477.0,113883667.14285715,-0.2609874762459816,1.2941491121973405,1.014665930607324,1.0072819727975117,1.0016508155521608
AAPL,2010-12-06,40.792,41.279,40.776,40.998,124021004,-0.00600029269720459,40.653,40.743,40.519,0.84864585639437,-0.22089684117517772,0.5528270687825465,40.52528571428571,39.897333333333336,0.36131736478510684,0.746396785174857,95387655.0,115120833.71428572,0.30017877051280895,1.2930894283520744,1.0157392068213174,1.0123356876594074,1.0050500098058441
AAPL,2010-12-07,41.477,41.49,40.739,40.752,108707858,0.008809383588535447,40.998,40.653,40.743,-0.600029269720459,0.84864585639437,-0.22089684117517772,40.58428571428571,39.93736666666666,0.35954402339897434,0.759277446148445,124021004.0,121178664.85714285,-0.12347219830602241,1.298713830165386,1.016198340091336,1.018434424016299,0.9825204330110665
AAPL,2010-12-08,40.95,41.112,40.608,41.111,89431362,-0.003964875580744764,40.752,40.998,40.653,0.8809383588535447,-0.600029269720459,0.84864585639437,40.66057142857142,39.99273333333334,0.41074519966475326,0.7827116848552932,108707858.0,116341098.71428572,-0.17732385086642033,1.3043116779652253,1.0166989860300808,1.0124113475177305,1.0039316239316238
AAPL,2010-12-09,41.293,41.3,40.854,40.948,81864668,0.0024909641496531076,41.111,40.752,40.998,-0.39648755807447644,0.8809383588535447,-0.600029269720459,40.81771428571428,40.04363333333333,0.20886815162184996,0.793821420173486,89431362.0,108086676.71428572,-0.08460895407139168,1.3075131835596852,1.0193309369791024,1.0109169236794437,0.9916450730147968
AAPL,2010-12-10,40.935,41.117,40.799,41.05,73169401,0.003483556638246066,40.948,41.111,40.752,0.24909641496531076,-0.39648755807447644,0.8809383588535447,40.89357142857143,40.10896666666666,0.17616361442603382,0.7932848548405235,81864668.0,100236632.14285715,-0.10621513789074422,1.2945728317825709,1.0195618293641264,1.0077943086840364,1.0028093318675948
AAPL,2010-12-13,41.537,41.626,41.109,41.193,122382295,-0.004272570582380397,41.05,40.948,41.111,0.3483556638246066,0.24909641496531076,-0.39648755807447644,40.957857142857144,40.19726666666667,0.19332996713004466,0.7598054620951937,73169401.0,99280606.14285715,0.6725884499177464,1.2604402362710954,1.018921447632189,1.012576321486779,0.9917182271228061
AAPL,2010-12-14,41.235,41.304,40.852,41.017,97867364,0.00021942121559348493,41.193,41.05,40.948,-0.4272570582380397,0.3483556638246066,0.24909641496531076,41.00985714285714,40.26606666666667,0.13897892954391766,0.7363372977730771,122382295.0,99634850.28571428,-0.20031435919713714,1.2558608734050838,1.0184718930296266,1.0110643297757762,0.9947132290529891
AAPL,2010-12-15,40.994,41.364,40.876,41.026,115789234,0.0027543508994296584,41.017,41.193,41.05,0.021942121559348493,-0.4272570582380397,0.3483556638246066,41.01385714285715,40.31303333333334,0.1389837263513494,0.7384424654043433,97867364.0,98458883.14285715,0.18312406983803098,1.2225483305799933,1.0173845466732547,1.011938545845973,1.0007806020393228
AAPL,2010-12-16,41.12,41.312,40.994,41.139,89597178,-0.0019932424220326928,41.026,41.017,41.193,0.27543508994296584,0.021942121559348493,-0.4272570582380397,41.069142857142865,40.34906666666667,0.08326149284338989,0.7518218760671523,115789234.0,95728786.0,-0.22620458824349765,1.2086590444139536,1.0178461672093908,1.0077572327657704,1.0004620622568094
AAPL,2010-12-17,41.156,41.21,41.01,41.057,107757003,0.005017414813551779,41.139,41.026,41.017,-0.19932424220326928,0.27543508994296584,0.021942121559348493,41.06142857142857,40.35903333333333,0.08121341667269258,0.759373856557353,89597178.0,98346734.71428572,0.2026830019132968,1.168521361668259,1.0174036685243182,1.0048768593026092,0.9975945184177277
AAPL,2010-12-20,41.159,41.395,40.754,41.263,107103042,0.006155635799626857,41.057,41.139,41.026,0.5017414813551779,-0.19932424220326928,0.27543508994296584,41.10642857142857,40.380766666666666,0.09413086129242916,0.775982344419235,107757003.0,101952216.71428572,-0.0060688491865350525,1.1691625711601572,1.0179704835906676,1.0157285174461403,1.002526786365072
AAPL,2010-12-21,41.376,41.541,41.241,41.517,71347019,0.0029867283281546086,41.263,41.057,41.139,0.6155635799626857,0.5017414813551779,-0.19932424220326928,41.17314285714286,40.4046,0.1767261804520802,0.7999753703103893,107103042.0,101691876.42857143,-0.33384694152758054,1.1712204866390015,1.0190211722710496,1.0072743143958682,1.0034077726218098
AAPL,2010-12-22,41.537,41.713,41.435,41.641,74128316,-0.004778943829398918,41.517,41.263,41.057,0.29867283281546086,0.6155635799626857,0.5017414813551779,41.237142857142864,40.4434,0.2507378634959557,0.8312254600991448,71347019.0,94798450.85714285,0.038982665834994545,1.1604745916465657,1.0196260170297964,1.0067093037287318,1.0025037918000819
AAPL,2010-12-23,41.619,41.639,41.385,41.442,62194516,0.003354085227547099,41.641,41.517,41.263,-0.47789438293989184,0.29867283281546086,0.6155635799626857,41.29785714285715,40.467166666666664,0.23976268028445483,0.8496617210570787,74128316.0,89702329.71428572,-0.1609884136582841,1.160813821116092,1.0205275176053958,1.006137489428537,0.9957471347221221
AAPL,2010-12-27,41.389,41.676,41.174,41.581,69518402,0.0023808951203674322,41.442,41.641,41.517,0.3354085227547099,-0.47789438293989184,0.29867283281546086,41.37714285714286,40.5015,0.22626564665717433,0.8736380434907082,62194516.0,83092210.85714285,0.11775774571507247,1.157871577308958,1.0216200105463467,1.0121921601010346,1.004638913721037
AAPL,2010-12-28,41.739,41.833,41.626,41.68,48970020,-0.0005518234165068359,41.581,41.442,41.641,0.23808951203674322,0.3354085227547099,-0.47789438293989184,41.45442857142857,40.57593333333333,0.22374677438494694,0.8758196528781486,69518402.0,77288331.14285715,-0.2955819093770309,1.028863115572481,1.021650647709773,1.0049728535050209,0.9985864539160019
AAPL,2010-12-29,41.765,41.807,41.632,41.657,45487326,-0.004969152843459557,41.68,41.581,41.442,-0.055182341650683586,0.23808951203674322,0.3354085227547099,41.54014285714286,40.653866666666666,0.14834242882779214,0.8640593343822589,48970020.0,68392663.0,-0.07111890091121054,1.025399203525068,1.0218005386238667,1.0042034973097618,0.9974141027175863
AAPL,2010-12-30,41.67,41.686,41.37,41.45,43900753,-0.0034499396863690857,41.657,41.68,41.581,-0.49691528434595567,-0.055182341650683586,0.23808951203674322,41.566857142857145,40.748133333333335,0.09861951898008132,0.7854302020540225,45487326.0,59363764.571428575,-0.034879451915902915,0.9655708195221608,1.020092302212383,1.00763838530336,0.9947204223662107
AAPL,2010-12-31,41.364,41.425,41.148,41.307,53933874,0.02171544774493417,41.45,41.657,41.68,-0.34499396863690857,-0.49691528434595567,-0.055182341650683586,41.53685714285715,40.84226666666666,0.13969899614478692,0.664514026905217,43900753.0,56876172.428571425,0.22854097741785884,0.9652551252742558,1.0170066583683852,1.006731797414212,0.9986219901363506
AAPL,2011-01-03,41.6,42.293,41.6,42.204,123930383,0.005260164913278409,41.307,41.45,41.657,2.171544774493417,-0.34499396863690857,-0.49691528434595567,41.61728571428572,40.93246666666667,0.29041562990874453,0.6593876853111431,53933874.0,63990753.428571425,1.2978209019437394,0.928403249980281,1.0167304612545311,1.0166586538461537,1.0145192307692308
AAPL,2011-01-04,42.579,42.579,42.023,42.426,86135637,0.008155376420119653,42.204,41.307,41.45,0.5260164913278409,2.171544774493417,-0.34499396863690857,41.75785714285714,41.037333333333336,0.4064108875557715,0.6373181056708188,123930383.0,67410913.57142857,-0.3049675558575494,0.9180886162285572,1.0175577638944329,1.0132308497727434,0.9964066793489749
AAPL,2011-01-05,42.26,42.817,42.196,42.772,70669988,-0.00077153277845321,42.426,42.204,41.307,0.8155376420119653,0.5260164913278409,2.171544774493417,41.928,41.125366666666665,0.5455251292715426,0.6881807342466423,86135637.0,67575425.85714285,-0.1795499463247715,0.8521783732235494,1.0195167459499854,1.0147170347900276,1.0121154756270705
AAPL,2011-01-06,42.902,42.932,42.632,42.739,83619699,0.007159737008353151,42.772,42.426,42.204,-0.077153277845321,0.8155376420119653,0.5260164913278409,42.07928571428572,41.232099999999996,0.6084942383419178,0.6816140251711945,70669988.0,72525380.0,0.18324201498378634,0.7922671891133779,1.0205467515427475,1.0070369675361233,0.9962006433266514
